1,Babar Azam,Pakistan
2,Rohit Sharma,India
3,Shubman Gill,India
4,Harry Tector,Ireland
4,Virat Kohli,India
6,Daryl Mitchell,New Zealand
7,Pathum Nissanka,Sri Lanka
8,Rahmanullah Gurbaz,Afghanistan
9,Travis Head,Australia
10,Fakhar Zaman,Pakistan
11,Rassie van der Dussen,South Africa
12,Shai Hope,West Indies
12,Heinrich Klaasen,South Africa
14,Imam-ul-Haq,Pakistan
15,Shreyas Iyer,India
